"","X","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"426",42,"2018-05-29","S3P2A","Kan",8.52,0.7598684
"427",43,"2018-05-29","S4P1D","Kan",8.78,0.4247352
"428",44,"2018-05-29","S4P2C","Kan",9.14,0.2580698
"429",45,"2018-05-29","S5P7C","Kan",7.08,0.397995
"430",46,"2018-05-29","S5P8D","Kan",8.22,0.4188078
"431",47,"2018-05-29","S6P1B","Kan",9.2,0.4266146
"432",48,"2018-05-29","S6P2A","Kan",9.34,0.8518216
"433",49,"2018-05-29","S1P3D","Luc",4.46,0.488467
"434",50,"2018-05-29","S1P4C","Luc",2.42,0.4115823
"435",51,"2018-05-29","S1P5B","Luc",3.04,0.6217717
"436",52,"2018-05-29","S1P6A","Luc",3.22,1.0776827
"437",53,"2018-05-29","S2P3B","Luc",2.02,0.4705316
"438",54,"2018-05-29","S2P4A","Luc",2.28,0.4831149
"439",55,"2018-05-29","S2P5C","Luc",6.26,0.6257795
"440",56,"2018-05-29","S2P6A","Luc",3.34,1.0027961
"441",57,"2018-05-29","S3P3B","Luc",3.04,0.4478839
"442",58,"2018-05-29","S3P4C","Luc",3.6,0.7483315
"443",59,"2018-05-29","S3P5C","Luc",5.22,0.9382963
"444",60,"2018-05-29","S3P6C","Luc",5.06,0.3586084
"445",61,"2018-05-29","S4P3D","Luc",3.46,0.3310589
"446",62,"2018-05-29","S4P4D","Luc",3.88,0.7391887
"447",63,"2018-05-29","S4P5C","Luc",3.62,0.5598214
"448",64,"2018-05-29","S4P6D","Luc",3.52,0.6437391
"449",65,"2018-05-29","S5P3C","Luc",2.92,0.8505292
"450",66,"2018-05-29","S5P4D","Luc",3.36,0.5240229
"451",67,"2018-05-29","S5P5B","Luc",1.8,0.1643168
"452",68,"2018-05-29","S5P6A","Luc",2.52,0.4705316
"453",69,"2018-05-29","S6P3B","Luc",2.32,0.3411744
"454",70,"2018-05-29","S6P4D","Luc",6.76,0.6177378
"455",71,"2018-05-29","S6P5A","Luc",2.12,0.4054627
"456",72,"2018-05-29","S6P6D","Luc",5.62,0.6240192
"457",73,"2018-05-29","S1P7C","Rho",5,0.4460942
"458",74,"2018-05-29","S1P8D","Rho",4.32,0.4651881
"459",75,"2018-05-29","S2P1C","Rho",5.28,0.8511169
"460",76,"2018-05-29","S2P2A","Rho",5.88,0.9676776
"461",77,"2018-05-29","S3P7A","Rho",3.6,0.9311283
"462",78,"2018-05-29","S3P8B","Rho",4.1,0.4254409
"463",79,"2018-05-29","S4P7D","Rho",3.26,0.2874022
"464",80,"2018-05-29","S4P8B","Rho",2.86,0.7467262
"465",81,"2018-05-29","S5P1A","Rho",3.02,0.6909414
"466",82,"2018-05-29","S5P2D","Rho",3.58,0.6613622
"467",83,"2018-05-29","S6P7A","Rho",4.2,1.1777096
"468",84,"2018-05-29","S6P8D","Rho",3.76,0.2712932
"469",1,"2018-06-18","S1P7A","DigBis",10.44,0.8512344
"470",2,"2018-06-18","S1P8C","DigBis",10.06,0.8704022
"471",3,"2018-06-18","S2P1B","DigBis",9.22,1.3264238
"472",4,"2018-06-18","S2P2C","DigBis",12.9,0.7622336
"473",5,"2018-06-18","S3P7C","DigBis",11.26,0.6376519
"474",6,"2018-06-18","S3P8A","DigBis",9,0.7861298
"475",7,"2018-06-18","S4P7C","DigBis",9.4,0.4857983
"476",8,"2018-06-18","S4P8A","DigBis",7.3,1.6288032
"477",9,"2018-06-18","S5P1D","DigBis",11.1,1.4529281
"478",10,"2018-06-18","S5P2C","DigBis",8.42,0.5765414
"479",11,"2018-06-18","S6P7C","DigBis",9.06,0.4864155
"480",12,"2018-06-18","S6P8A","DigBis",7.34,0.6112283
"481",13,"2018-06-18","S1P7D","Dig",10.12,1.0423051
"482",14,"2018-06-18","S1P8A","Dig",9.1,0.7752419
"483",15,"2018-06-18","S2P1A","Dig",9,0.6140033
"484",16,"2018-06-18","S2P2B","Dig",10.5,0.6595453
"485",17,"2018-06-18","S3P7D","Dig",9.98,0.7657676
"486",18,"2018-06-18","S3P8D","Dig",9.88,0.6711185
"487",19,"2018-06-18","S4P7A","Dig",5.34,0.8109254
"488",20,"2018-06-18","S4P8C","Dig",7.38,0.3352611
"489",21,"2018-06-18","S5P1B","Dig",9.96,0.5608921
"490",22,"2018-06-18","S5P2B","Dig",7.78,0.62
"491",23,"2018-06-18","S6P7B","Dig",6.8,0.9289779
"492",24,"2018-06-18","S6P8B","Dig",6.62,0.3246537
"493",25,"2018-06-18","S1P3C","Fes",2.54,0.2158703
"494",26,"2018-06-18","S1P4A","Fes",3.26,0.3957272
"495",27,"2018-06-18","S1P5C","Fes",1.4,0.2949576
"496",28,"2018-06-18","S1P6B","Fes",4.32,0.80399
"497",29,"2018-06-18","S2P3C","Fes",1.94,0.3187475
"498",30,"2018-06-18","S2P4C","Fes",1.98,0.1854724
"499",31,"2018-06-18","S2P5B","Fes",3.72,0.4420407
"500",32,"2018-06-18","S2P6D","Fes",3,0.2213594
"501",33,"2018-06-18","S3P3D","Fes",3.1,0.1923538
"502",34,"2018-06-18","S3P4B","Fes",2.9,0.4460942
"503",35,"2018-06-18","S3P5D","Fes",1.5,0.219089
"504",36,"2018-06-18","S3P6B","Fes",2.28,0.2782086
"505",37,"2018-06-18","S4P3B","Fes",2.12,0.3455431
"506",38,"2018-06-18","S4P4C","Fes",1.88,0.2727636
"507",39,"2018-06-18","S4P5A","Fes",3.42,0.6159545
"508",40,"2018-06-18","S4P6A","Fes",1.18,0.3426368
"509",41,"2018-06-18","S5P3A","Fes",2.64,0.1630951
"510",42,"2018-06-18","S5P4A","Fes",2.2,0.3146427
"511",43,"2018-06-18","S5P5D","Fes",1.3,0.2983287
"512",44,"2018-06-18","S5P6C","Fes",2.96,0.2541653
"513",45,"2018-06-18","S6P3D","Fes",1.72,0.1529706
"514",46,"2018-06-18","S6P4C","Fes",3.56,0.4237924
"515",47,"2018-06-18","S6P5D","Fes",3.16,0.7089429
"516",48,"2018-06-18","S6P6B","Fes",1.82,0.1240967
"517",49,"2018-06-18","S1P3B","KanWal",10.62,0.1392839
"518",50,"2018-06-18","S1P4D","KanWal",9.9,1.0981803
"519",51,"2018-06-18","S1P5A","KanWal",7.94,1.1474319
"520",52,"2018-06-18","S1P6C","KanWal",10.66,1.0205881
"521",53,"2018-06-18","S2P3D","KanWal",6.1,0.6140033
"522",54,"2018-06-18","S2P4D","KanWal",7.66,0.7658982
"523",55,"2018-06-18","S2P5D","KanWal",10.24,0.5163332
"524",56,"2018-06-18","S2P6B","KanWal",8.56,1.3822446
"525",57,"2018-06-18","S3P3C","KanWal",10.6,0.6663332
"526",58,"2018-06-18","S3P4A","KanWal",8.26,0.7061161
"527",59,"2018-06-18","S3P5B","KanWal",4.82,1.0229369
"528",60,"2018-06-18","S3P6D","KanWal",7.76,1.2839782
"529",61,"2018-06-18","S4P3A","KanWal",8.44,0.8958795
"530",62,"2018-06-18","S4P4B","KanWal",6.14,0.7513987
"531",63,"2018-06-18","S4P5D","KanWal",11.12,0.7130217
"532",64,"2018-06-18","S4P6B","KanWal",4.78,1.3425349
"533",65,"2018-06-18","S5P3B","KanWal",6.24,0.659242
"534",66,"2018-06-18","S5P4C","KanWal",6.36,0.6531462
"535",67,"2018-06-18","S5P5A","KanWal",3.32,0.6851277
"536",68,"2018-06-18","S5P6B","KanWal",11.34,0.5201923
"537",69,"2018-06-18","S6P3A","KanWal",4.5,0.6565059
"538",70,"2018-06-18","S6P4B","KanWal",7.86,0.3722902
"539",71,"2018-06-18","S6P5C","KanWal",6.14,0.8328265
"540",72,"2018-06-18","S6P6A","KanWal",6.7,0.8514693
"541",73,"2018-06-18","S1P1C","Kan",12.36,0.5938013
"542",74,"2018-06-18","S1P2D","Kan",10.42,0.9692265
"543",75,"2018-06-18","S2P7C","Kan",8.56,0.8897191
"544",76,"2018-06-18","S2P8D","Kan",9.2,0.284605
"545",77,"2018-06-18","S3P1D","Kan",9.1,0.9027735
"546",78,"2018-06-18","S3P2A","Kan",6.6,1.0540398
"547",79,"2018-06-18","S4P1D","Kan",8.9,0.6730527
"548",80,"2018-06-18","S4P2C","Kan",7.68,0.6673829
"549",81,"2018-06-18","S5P7C","Kan",5.54,1.0385567
"550",82,"2018-06-18","S5P8D","Kan",8.12,0.4768648
"551",83,"2018-06-18","S6P1B","Kan",9.62,0.8357033
"552",84,"2018-06-18","S6P2A","Kan",7.86,1.0911462
"553",85,"2018-06-18","S1P7C","Rho",3.88,0.3733631
"554",86,"2018-06-18","S1P8D","Rho",6.5,0.9192388
"555",87,"2018-06-18","S2P1C","Rho",8.04,1.0514752
"556",88,"2018-06-18","S2P2A","Rho",3.5,0.7092249
"557",89,"2018-06-18","S3P7A","Rho",2.26,0.2441311
"558",90,"2018-06-18","S3P8B","Rho",5.68,0.8651012
"559",91,"2018-06-18","S4P7D","Rho",3.6,0.4230839
"560",92,"2018-06-18","S4P8B","Rho",1.44,0.3414674
"561",93,"2018-06-18","S5P1A","Rho",2.28,0.5276362
"562",94,"2018-06-18","S5P2D","Rho",6.24,0.7775603
"563",95,"2018-06-18","S6P7A","Rho",2.72,0.4465423
"564",96,"2018-06-18","S6P8D","Rho",6.56,0.9872183
"565",1,"2018-06-18","S1P7B","Bis",5.56,0.43081318
"566",2,"2018-06-18","S1P8B","Bis",5.54,0.70256672
"567",3,"2018-06-18","S2P1D","Bis",5.94,0.33852622
"568",4,"2018-06-18","S2P2D","Bis",7.64,0.30099834
"569",5,"2018-06-18","S3P7B","Bis",4.36,0.66753277
"570",6,"2018-06-18","S3P8C","Bis",4.88,0.2310844
"571",7,"2018-06-18","S4P7B","Bis",3.8,0.76811457
"572",8,"2018-06-18","S4P8D","Bis",4.2,0.5138093
"573",9,"2018-06-18","S5P1C","Bis",4.22,0.40049969
"574",10,"2018-06-18","S5P2A","Bis",5.3,0.6565059
"575",11,"2018-06-18","S6P7D","Bis",6,0.45276926
"576",12,"2018-06-18","S6P8C","Bis",4.76,0.23366643
"577",13,"2018-06-18","S1P7A","DigBis",7.04,0.90088845
"578",14,"2018-06-18","S1P8C","DigBis",6.5,0.73416619
"579",15,"2018-06-18","S2P1B","DigBis",7.88,0.8760137
"580",16,"2018-06-18","S2P2C","DigBis",8.02,0.54717456
"581",17,"2018-06-18","S3P7C","DigBis",6.72,0.69382995
"582",18,"2018-06-18","S3P8A","DigBis",7.04,0.6508456
"583",19,"2018-06-18","S4P7C","DigBis",8.2,0.36331804
"584",20,"2018-06-18","S4P8A","DigBis",5.54,0.98214052
"585",21,"2018-06-18","S5P1D","DigBis",8.44,1.26909417
"586",22,"2018-06-18","S5P2C","DigBis",7.94,0.19390719
"587",23,"2018-06-18","S6P7C","DigBis",5.72,0.38262253
"588",24,"2018-06-18","S6P8A","DigBis",6.26,0.46647615
"589",25,"2018-06-18","S1P7D","Dig",6.26,0.55910643
"590",26,"2018-06-18","S1P8A","Dig",9.1,0.58906706
"591",27,"2018-06-18","S2P1A","Dig",8.7,0.63482281
"592",28,"2018-06-18","S2P2B","Dig",5.76,0.98417478
"593",29,"2018-06-18","S3P7D","Dig",6.02,0.36523965
"594",30,"2018-06-18","S3P8D","Dig",8.06,0.26570661
"595",31,"2018-06-18","S4P7A","Dig",5.46,0.65007692
"596",32,"2018-06-18","S4P8C","Dig",3.16,0.40570926
"597",33,"2018-06-18","S5P1B","Dig",4.12,0.9096153
"598",34,"2018-06-18","S5P2B","Dig",7.72,0.48104054
"599",35,"2018-06-18","S6P7B","Dig",2.52,0.41279535
"600",36,"2018-06-18","S6P8B","Dig",6.2,0.37013511
"601",37,"2018-06-18","S1P3C","Fes",1.22,0.14628739
"602",38,"2018-06-18","S1P4A","Fes",1.38,0.07348469
"603",39,"2018-06-18","S1P5C","Fes",0.36666667,0.20275875
"604",40,"2018-06-18","S1P6B","Fes",1.88,0.22671568
"605",41,"2018-06-18","S2P3C","Fes",0.8,0.23452079
"606",42,"2018-06-18","S2P4C","Fes",0.8,0.07071068
"607",43,"2018-06-18","S2P5B","Fes",2.02,0.36796739
"608",44,"2018-06-18","S2P6D","Fes",1.44,0.34438351
"609",45,"2018-06-18","S3P3D","Fes",1.46,0.2521904
"610",46,"2018-06-18","S3P4B","Fes",3.73333333,2.63396617
"611",47,"2018-06-18","S3P5D","Fes",0.7,0.08164966
"612",48,"2018-06-18","S3P6B","Fes",1.2,0.2
"613",49,"2018-06-18","S4P3B","Fes",0.55,0.05
"614",50,"2018-06-18","S4P4C","Fes",0.7,NA
"615",51,"2018-06-18","S4P5A","Fes",2.16,0.49050994
"616",52,"2018-06-18","S4P6A","Fes",0.25,0.25
"617",53,"2018-06-18","S5P3A","Fes",1.05,0.15545632
"618",54,"2018-06-18","S5P4A","Fes",0.725,0.025
"619",55,"2018-06-18","S5P5D","Fes",0.56666667,0.29627315
"620",56,"2018-06-18","S5P6C","Fes",2.08,0.24166092
"621",57,"2018-06-18","S6P3D","Fes",0.375,0.14361407
"622",58,"2018-06-18","S6P4C","Fes",1.96,0.22271057
"623",59,"2018-06-18","S6P5D","Fes",1.7,0.42308392
"624",60,"2018-06-18","S6P6B","Fes",0.82,0.08
"625",61,"2018-06-18","S1P3B","KanWal",5.58,0.62241465
"626",62,"2018-06-18","S1P4D","KanWal",7.16,0.80099938
"627",63,"2018-06-18","S1P5A","KanWal",3.5,0.75498344
"628",64,"2018-06-18","S1P6C","KanWal",8.82,0.82607506
"629",65,"2018-06-18","S2P3D","KanWal",2.26,0.52877216
"630",66,"2018-06-18","S2P4D","KanWal",4.6,1.2509996
"631",67,"2018-06-18","S2P5D","KanWal",9.24,0.552811
"632",68,"2018-06-18","S2P6B","KanWal",5.52,0.85521927
"633",69,"2018-06-18","S3P3C","KanWal",8.48,0.46733286
"634",70,"2018-06-18","S3P4A","KanWal",5.72,0.72208033
"635",71,"2018-06-18","S3P5B","KanWal",2.1,NA
"636",72,"2018-06-18","S3P6D","KanWal",4.96,1.05763888
"637",73,"2018-06-18","S4P3A","KanWal",6.12,0.79837335
"638",74,"2018-06-18","S4P4B","KanWal",2.62,0.4054627
"639",75,"2018-06-18","S4P5D","KanWal",10.3,0.48476799
"640",76,"2018-06-18","S4P6B","KanWal",2.125,0.51214419
"641",77,"2018-06-18","S5P3B","KanWal",3.52,0.47265209
"642",78,"2018-06-18","S5P4C","KanWal",4.675,0.56623758
"643",79,"2018-06-18","S5P5A","KanWal",1.5,NA
"644",80,"2018-06-18","S5P6B","KanWal",9.28,0.48414874
"645",81,"2018-06-18","S6P3A","KanWal",1,0.05477226
"646",82,"2018-06-18","S6P4B","KanWal",6.82,0.73851202
"647",83,"2018-06-18","S6P5C","KanWal",6.86,1.16816095
"648",84,"2018-06-18","S6P6A","KanWal",3.1,1.03344085
"649",85,"2018-06-18","S1P1C","Kan",8.58,0.58600341
"650",86,"2018-06-18","S1P2D","Kan",10.26,0.94899947
"651",87,"2018-06-18","S2P7C","Kan",5.64,0.65391131
"652",88,"2018-06-18","S2P8D","Kan",7.46,0.77239886
"653",89,"2018-06-18","S3P1D","Kan",8.66,0.47074409
"654",90,"2018-06-18","S3P2A","Kan",4.2,0.84675853
"655",91,"2018-06-18","S4P1D","Kan",8.42,0.71512237
"656",92,"2018-06-18","S4P2C","Kan",6.56,0.63529521
"657",93,"2018-06-18","S5P7C","Kan",3.94,0.65924199
"658",94,"2018-06-18","S5P8D","Kan",6.1,1.49833241
"659",95,"2018-06-18","S6P1B","Kan",9.02,0.8996666
"660",96,"2018-06-18","S6P2A","Kan",3.88,1.14995652
"661",97,"2018-06-18","S1P3D","Luc",7.02,1.09927249
"662",98,"2018-06-18","S1P4C","Luc",5.34,0.72704883
"663",99,"2018-06-18","S1P5B","Luc",4.84,0.80349238
"664",100,"2018-06-18","S1P6A","Luc",5.88,0.74793048
"665",101,"2018-06-18","S2P3B","Luc",3.72,0.75855125
"666",102,"2018-06-18","S2P4A","Luc",4.78,0.73171033
"667",103,"2018-06-18","S2P5C","Luc",7.76,0.41545156
"668",104,"2018-06-18","S2P6A","Luc",6.1,1.25059986
"669",105,"2018-06-18","S3P3B","Luc",3.88,0.54808758
"670",106,"2018-06-18","S3P4C","Luc",4.26,1.01911727
"671",107,"2018-06-18","S3P5C","Luc",6.92,2.14135471
"672",108,"2018-06-18","S3P6C","Luc",4.78,0.82182723
"673",109,"2018-06-18","S4P3D","Luc",3.98,1.24715677
"674",110,"2018-06-18","S4P4D","Luc",5.72,0.81816869
"675",111,"2018-06-18","S4P5C","Luc",6.68,0.87028731
"676",112,"2018-06-18","S4P6D","Luc",6.675,1.98761792
"677",113,"2018-06-18","S5P3C","Luc",4.08,0.52096065
"678",114,"2018-06-18","S5P4D","Luc",5.94,1.67678263
"679",115,"2018-06-18","S5P5B","Luc",3.7,0.9460444
"680",116,"2018-06-18","S5P6A","Luc",5.7,0.92682253
"681",117,"2018-06-18","S6P3B","Luc",4.3,2.12202733
"682",118,"2018-06-18","S6P4D","Luc",7.32,0.8822698
"683",119,"2018-06-18","S6P5A","Luc",2.34,0.6438944
"684",120,"2018-06-18","S6P6D","Luc",5.92,0.91727858
"685",121,"2018-06-18","S1P3A","PhaSub",6.82,0.83988094
"686",122,"2018-06-18","S1P4B","PhaSub",4.26,0.41904654
"687",123,"2018-06-18","S1P5D","PhaSub",7.2,1.01242284
"688",124,"2018-06-18","S1P6D","PhaSub",7.26,0.62016127
"689",125,"2018-06-18","S2P3A","PhaSub",5.28,1.25912668
"690",126,"2018-06-18","S2P4B","PhaSub",4.6,1.62111073
"691",127,"2018-06-18","S2P5A","PhaSub",7.16,1.26277472
"692",128,"2018-06-18","S2P6C","PhaSub",5.22,1.22531629
"693",129,"2018-06-18","S3P3A","PhaSub",7.24,0.70042844
"694",130,"2018-06-18","S3P4D","PhaSub",4.06,0.81400246
"695",131,"2018-06-18","S3P5A","PhaSub",4.52,1.00518655
"696",132,"2018-06-18","S3P6A","PhaSub",5.14,1.49552666
"697",133,"2018-06-18","S4P3C","PhaSub",3.78,1.05138005
"698",134,"2018-06-18","S4P4A","PhaSub",5.22,0.78828929
"699",135,"2018-06-18","S4P5B","PhaSub",5.96,0.97857039
"700",136,"2018-06-18","S4P6C","PhaSub",5.52,1.0655515
"701",137,"2018-06-18","S5P3D","PhaSub",2.6,0.2857738
"702",138,"2018-06-18","S5P4B","PhaSub",5.1,1.19833217
"703",139,"2018-06-18","S5P5C","PhaSub",5.98,1.23263944
"704",140,"2018-06-18","S5P6D","PhaSub",6.78,0.70242437
"705",141,"2018-06-18","S6P3C","PhaSub",2.94,0.54918121
"706",142,"2018-06-18","S6P4A","PhaSub",3.82,1.05754433
"707",143,"2018-06-18","S6P5B","PhaSub",3.74,0.84770278
"708",144,"2018-06-18","S6P6C","PhaSub",6.24,1.51809091
"709",145,"2018-06-18","S1P7C","Rho",2.3,0.20493902
"710",146,"2018-06-18","S1P8D","Rho",6.46,0.7915807
"711",147,"2018-06-18","S2P1C","Rho",8.2,0.8336666
"712",148,"2018-06-18","S2P2A","Rho",1.88,0.52668776
"713",149,"2018-06-18","S3P7A","Rho",1.475,0.29545163
"714",150,"2018-06-18","S3P8B","Rho",4.56,1.05385008
"715",151,"2018-06-18","S4P7D","Rho",3.82,0.430581
"716",152,"2018-06-18","S4P8B","Rho",1.06,0.21354157
"717",153,"2018-06-18","S5P1A","Rho",1.52,0.21540659
"718",154,"2018-06-18","S5P2D","Rho",6.34,0.76980517
"719",155,"2018-06-18","S6P7A","Rho",1.05,0.1040833
"720",156,"2018-06-18","S6P8D","Rho",4.68,1.188865
"721",157,"2018-06-18","S1P1A","Rye",4.48,0.61024585
"722",158,"2018-06-18","S1P2B","Rye",5.24,0.68818602
"723",159,"2018-06-18","S2P7D","Rye",3.76,0.26570661
"724",160,"2018-06-18","S2P8A","Rye",2.22,0.18
"725",161,"2018-06-18","S3P1A","Rye",3.98,0.29899833
"726",162,"2018-06-18","S3P2B","Rye",3.9,1.29112354
"727",163,"2018-06-18","S4P1B","Rye",3.06,0.26570661
"728",164,"2018-06-18","S4P2B","Rye",2.88,0.50039984
"729",165,"2018-06-18","S5P7A","Rye",3.02,0.74793048
"730",166,"2018-06-18","S5P8A","Rye",3.66,0.57236352
"731",167,"2018-06-18","S6P1C","Rye",5.7,1.38816426
"732",168,"2018-06-18","S6P2B","Rye",2.5,0.65268675
"733",169,"2018-06-18","S1P1B","Wal",9.22,0.2059126
"734",170,"2018-06-18","S1P2C","Wal",10.56,0.90199778
"735",171,"2018-06-18","S2P7B","Wal",8.04,0.59715995
"736",172,"2018-06-18","S2P8C","Wal",8.32,0.50537115
"737",173,"2018-06-18","S3P1B","Wal",8.8,0.60249481
"738",174,"2018-06-18","S3P2D","Wal",7.68,0.75325958
"739",175,"2018-06-18","S4P1C","Wal",8.22,0.26720778
"740",176,"2018-06-18","S4P2D","Wal",9.42,0.81572054
"741",177,"2018-06-18","S5P7D","Wal",9,0.57183914
"742",178,"2018-06-18","S5P8B","Wal",8.06,0.45672749
"743",179,"2018-06-18","S6P1D","Wal",11.64,0.56356011
"744",180,"2018-06-18","S6P2D","Wal",10.82,0.63277168
"745",1,"2018-06-18","S1P7B","Bis",2.86,0.3443835
"746",2,"2018-06-18","S1P8B","Bis",2.36,0.2181742
"747",3,"2018-06-18","S1P7A","DigBis",5.04,0.6939741
"748",4,"2018-06-18","S1P8C","DigBis",3.74,0.688186
"749",5,"2018-06-18","S1P7D","Dig",4,0.60663
"750",6,"2018-06-18","S1P8A","Dig",7.44,0.8766984
"751",7,"2018-06-18","S1P3C","Fes",0.74,0.1568439
"752",8,"2018-06-18","S1P4A","Fes",0.48,0.1593738
"753",9,"2018-06-18","S1P5C","Fes",0.42,0.1113553
"754",10,"2018-06-18","S1P6B","Fes",0.94,0.1630951
"755",11,"2018-06-18","S1P3B","KanWal",2.88,0.5633826
"756",12,"2018-06-18","S1P4D","KanWal",4.9,1.1058933
"757",13,"2018-06-18","S1P5A","KanWal",1.5,0.334664
"758",14,"2018-06-18","S1P6C","KanWal",7.66,0.7645914
"759",15,"2018-06-18","S1P1C","Kan",5.54,0.4411349
"760",16,"2018-06-18","S1P2D","Kan",7.6,1.4106736
"761",17,"2018-06-18","S1P3D","Luc",3.82,0.239583
"762",18,"2018-06-18","S1P4C","Luc",1.16,0.3264966
"763",19,"2018-06-18","S1P5B","Luc",2.84,0.3802631
"764",20,"2018-06-18","S1P6A","Luc",2.46,0.54461
"765",21,"2018-06-18","S1P7C","Rho",1.68,0.1655295
"766",22,"2018-06-18","S1P8D","Rho",4.28,0.7761443
"767",23,"2018-06-18","S1P1A","Rye",1.4,0.1048809
"768",24,"2018-06-18","S1P2B","Rye",2.14,0.1939072
"769",1,"2018-09-07","S1P7B","Bis",2.596,0.24489998
"770",2,"2018-09-07","S1P8B","Bis",3.938,0.58328724
"771",3,"2018-09-07","S2P1D","Bis",4.156,0.41556708
"772",4,"2018-09-07","S2P2D","Bis",2.108,0.24964775
"773",5,"2018-09-07","S3P7B","Bis",1.988,0.36886854
"774",6,"2018-09-07","S3P8C","Bis",4.206,0.28669845
"775",7,"2018-09-07","S4P7B","Bis",6.8820004,1.19639224
"776",8,"2018-09-07","S4P8D","Bis",1.572,0.18374983
"777",9,"2018-09-07","S5P1C","Bis",2.552,0.42497529
"778",10,"2018-09-07","S5P2A","Bis",5.574,0.60590098
"779",11,"2018-09-07","S6P7D","Bis",2.44,0.25019992
"780",12,"2018-09-07","S6P8C","Bis",5.22,0.26153394
"781",13,"2018-09-07","S1P7D","Dig",4.91,0.36800815
"782",14,"2018-09-07","S1P8A","Dig",8.9,0.52418508
"783",15,"2018-09-07","S2P1A","Dig",10.374,0.7391928
"784",16,"2018-09-07","S2P2B","Dig",5.064,0.52767983
"785",17,"2018-09-07","S3P7D","Dig",5.3339998,0.73854308
"786",18,"2018-09-07","S3P8D","Dig",9.812,0.97198971
"787",19,"2018-09-07","S4P7A","Dig",6.148,0.77547663
"788",20,"2018-09-07","S4P8C","Dig",1.676,0.14593149
"789",21,"2018-09-07","S5P1B","Dig",3.678,0.64621513
"790",22,"2018-09-07","S5P2B","Dig",9.872,0.66003343
"791",23,"2018-09-07","S6P7B","Dig",2.76,0.38935845
"792",24,"2018-09-07","S6P8B","Dig",9.2,0.54037024
"793",25,"2018-09-07","S1P7A","DigBis",3.75,0.41728887
"794",26,"2018-09-07","S1P8C","DigBis",6.482,1.13557651
"795",27,"2018-09-07","S2P1B","DigBis",5.87,0.57799654
"796",28,"2018-09-07","S2P2C","DigBis",3.324,0.16627086
"797",29,"2018-09-07","S3P7C","DigBis",3.872,0.54197232
"798",30,"2018-09-07","S3P8A","DigBis",6.268,0.75056912
"799",31,"2018-09-07","S4P7C","DigBis",8.906,0.65334218
"800",32,"2018-09-07","S4P8A","DigBis",2.034,0.18837728
"801",33,"2018-09-07","S5P1D","DigBis",3.464,0.37019724
"802",34,"2018-09-07","S5P2C","DigBis",8.622,1.10129197
"803",35,"2018-09-07","S6P7C","DigBis",1.62,0.69238717
"804",36,"2018-09-07","S6P8A","DigBis",7.42,0.81633327
"805",37,"2018-09-07","S1P3C","Fes",1.414,0.15038617
"806",38,"2018-09-07","S1P4A","Fes",2.27,0.19768662
"807",39,"2018-09-07","S1P5C","Fes",0.848,0.23709492
"808",40,"2018-09-07","S1P6B","Fes",3.07,0.45589472
"809",41,"2018-09-07","S2P3C","Fes",0.892,0.18914016
"810",42,"2018-09-07","S2P4C","Fes",0.86,0.2404579
"811",43,"2018-09-07","S2P5B","Fes",4.146,0.96202703
"812",44,"2018-09-07","S2P6D","Fes",1.94,0.3105318
"813",45,"2018-09-07","S3P3D","Fes",3.086,0.26712544
"814",46,"2018-09-07","S3P4B","Fes",1.998,0.30584964
"815",47,"2018-09-07","S3P5D","Fes",1.022,0.34666122
"816",48,"2018-09-07","S3P6B","Fes",1.752,0.4013278
"817",49,"2018-09-07","S4P3B","Fes",1.848,0.29317913
"818",50,"2018-09-07","S4P4C","Fes",0.28,0.07893035
"819",51,"2018-09-07","S4P5A","Fes",2.608,0.67906848
"820",52,"2018-09-07","S4P6A","Fes",0.13399998,0.1107068
"821",53,"2018-09-07","S5P3A","Fes",1.944,0.34000882
"822",54,"2018-09-07","S5P4A","Fes",0.752,0.16396341
"823",55,"2018-09-07","S5P5D","Fes",0.202,0.09515251
"824",56,"2018-09-07","S5P6C","Fes",3.766,0.6284632
"825",57,"2018-09-07","S6P3D","Fes",5.15,1.10253798
"826",58,"2018-09-07","S6P4C","Fes",7.912,1.72750224
"827",59,"2018-09-07","S6P5D","Fes",2.9,0.37815341
"828",60,"2018-09-07","S6P6B","Fes",1.94,0.07483315
"829",61,"2018-09-07","S1P1C","Kan",5.794,0.55640453
"830",62,"2018-09-07","S1P2D","Kan",10.3340004,1.07505157
"831",63,"2018-09-07","S2P7C","Kan",3.274,0.53319415
"832",64,"2018-09-07","S2P8D","Kan",7.93,0.63736175
"833",65,"2018-09-07","S3P1D","Kan",7.6900002,0.89382896
"834",66,"2018-09-07","S3P2A","Kan",2.96799998,0.499844
"835",67,"2018-09-07","S4P1D","Kan",8.42,0.5429733
"836",68,"2018-09-07","S4P2C","Kan",4.7180002,0.84213073
"837",69,"2018-09-07","S5P7C","Kan",1.624,0.43704233
"838",70,"2018-09-07","S5P8D","Kan",7.5820002,0.94119825
"839",71,"2018-09-07","S6P1B","Kan",8.6679998,1.72168929
"840",72,"2018-09-07","S6P2A","Kan",0.782,0.47004681
"841",73,"2018-09-07","S1P3B","KanWal",2.16,0.63319033
"842",74,"2018-09-07","S1P4D","KanWal",5.998,1.03529899
"843",75,"2018-09-07","S1P5A","KanWal",1.674,0.37780418
"844",76,"2018-09-07","S1P6C","KanWal",10.006,1.43077112
